id	x	z	note	reward
-27	0.2978961218836565	0.21956565656565658	Shop	[{'potential_0': 'ITEM_TRAIT_TRAIT_014'}, {'potential_0': 'ITEM_TRAIT_TRAIT_015'}, {'potential_0': 'ITEM_TRAIT_TRAIT_016'}, {'potential_0': 'ITEM_TRAIT_TRAIT_017'}, {'potential_0': 'ITEM_TRAIT_TRAIT_018'}, {'potential_0': 'ITEM_TRAIT_TRAIT_019'}, {'potential_0': 'ITEM_TRAIT_TRAIT_020'}, {'potential_0': 'ITEM_TRAIT_TRAIT_040'}, {'potential_0': 'ITEM_TRAIT_TRAIT_041'}, {'potential_0': 'ITEM_TRAIT_TRAIT_042'}, {'potential_0': 'ITEM_TRAIT_TRAIT_105'}, {'potential_0': 'ITEM_TRAIT_TRAIT_106'}, {'potential_0': 'ITEM_TRAIT_TRAIT_107'}, {'potential_0': 'ITEM_TRAIT_TRAIT_108'}]
-28	0.4877631578947368	0.6244141414141414	Shop	[{'item_id': 'ITEM_LIQUID_007'}, {'item_id': 'ITEM_PLANT_012'}, {'item_id': 'ITEM_MEDICAL_007'}, {'item_id': 'ITEM_SAND_004'}, {'item_id': 'ITEM_STONE_008'}, {'item_id': 'ITEM_ORE_006'}, {'item_id': 'ITEM_GEMSTONE_009'}, {'item_id': 'ITEM_FUEL_004'}, {'item_id': 'ITEM_FOODSTUFF_011'}, {'item_id': 'ITEM_BEEHIVE_003'}, {'item_id': 'ITEM_MUSHROOM_007'}, {'item_id': 'ITEM_FISH_012'}, {'item_id': 'ITEM_FISH_013'}, {'item_id': 'ITEM_INSECT_007'}, {'item_id': 'ITEM_WOOD_006'}, {'item_id': 'ITEM_MYSTIC_002'}]
-29	0.4910720221606648	0.6126700336700337	Shop	[{'item_id': 'ITEM_WEAPON_A_03'}, {'item_id': 'ITEM_WEAPON_B_03'}, {'item_id': 'ITEM_WEAPON_C_04'}, {'item_id': 'ITEM_WEAPON_D_03'}, {'item_id': 'ITEM_WEAPON_E_03'}, {'item_id': 'ITEM_WEAPON_F_02'}, {'item_id': 'ITEM_ARMOR_06'}, {'item_id': 'ITEM_ACCESSORY_07'}, {'item_id': 'ITEM_ATTACK_008'}, {'item_id': 'ITEM_ATTACK_009'}, {'item_id': 'ITEM_ATTACK_010'}, {'item_id': 'ITEM_ATTACK_011'}, {'item_id': 'ITEM_HEAL_006'}, {'item_id': 'ITEM_BUFF_003'}, {'item_id': 'ITEM_DEBUFF_004'}, {'item_id': 'ITEM_MIX_036'}, {'item_id': 'ITEM_MIX_037'}]
-30	0.48870637119113575	0.6132188552188552	Shop	[{'item_id': 'ITEM_MIX_028'}, {'item_id': 'ITEM_MIX_030'}, {'item_id': 'ITEM_MIX_031'}, {'item_id': 'ITEM_MIX_032'}, {'item_id': 'ITEM_MIX_033'}, {'item_id': 'ITEM_MIX_035'}, {'item_id': 'ITEM_MIX_038'}, {'item_id': 'ITEM_MIX_039'}, {'item_id': 'ITEM_MIX_040'}, {'item_id': 'ITEM_MIX_041'}, {'item_id': 'ITEM_MIX_042'}, {'item_id': 'ITEM_MIX_043'}]
-31	0.4908739612188365	0.6356531986531987	Shop	[{'item_id': 'ITEM_MIX_028'}, {'item_id': 'ITEM_MIX_030'}, {'item_id': 'ITEM_MIX_031'}, {'item_id': 'ITEM_MIX_032'}, {'item_id': 'ITEM_MIX_033'}, {'item_id': 'ITEM_MIX_035'}, {'item_id': 'ITEM_MIX_038'}, {'item_id': 'ITEM_MIX_039'}, {'item_id': 'ITEM_MIX_040'}, {'item_id': 'ITEM_MIX_041'}, {'item_id': 'ITEM_MIX_042'}, {'item_id': 'ITEM_MIX_043'}]
-32	0.486331024930748	0.6223468013468013	Shop	[{'potential_0': 'ITEM_TRAIT_TRAIT_021'}, {'potential_0': 'ITEM_TRAIT_TRAIT_022'}, {'potential_0': 'ITEM_TRAIT_TRAIT_023'}, {'potential_0': 'ITEM_TRAIT_TRAIT_024'}, {'potential_0': 'ITEM_TRAIT_TRAIT_025'}, {'potential_0': 'ITEM_TRAIT_TRAIT_026'}, {'potential_0': 'ITEM_TRAIT_TRAIT_027'}, {'potential_0': 'ITEM_TRAIT_TRAIT_028'}, {'potential_0': 'ITEM_TRAIT_TRAIT_029'}, {'potential_0': 'ITEM_TRAIT_TRAIT_030'}, {'potential_0': 'ITEM_TRAIT_TRAIT_031'}, {'potential_0': 'ITEM_TRAIT_TRAIT_032'}, {'potential_0': 'ITEM_TRAIT_TRAIT_033'}, {'potential_0': 'ITEM_TRAIT_TRAIT_034'}, {'potential_0': 'ITEM_TRAIT_TRAIT_035'}]
-33	0.6220567867036011	0.768976430976431	Shop	[{'item_id': 'ITEM_LIQUID_009'}, {'item_id': 'ITEM_PLANT_016'}, {'item_id': 'ITEM_PLANT_017'}, {'item_id': 'ITEM_UNI_004'}, {'item_id': 'ITEM_FLOWER_014'}, {'item_id': 'ITEM_FLOWER_015'}, {'item_id': 'ITEM_MEDICAL_009'}, {'item_id': 'ITEM_MEDICAL_010'}, {'item_id': 'ITEM_SAND_006'}, {'item_id': 'ITEM_STONE_010'}, {'item_id': 'ITEM_STONE_011'}, {'item_id': 'ITEM_ORE_009'}, {'item_id': 'ITEM_GEMSTONE_010'}, {'item_id': 'ITEM_POWDER_005'}, {'item_id': 'ITEM_FOODSTUFF_012'}, {'item_id': 'ITEM_WOOD_007'}, {'item_id': 'ITEM_MYSTIC_004'}]
-34	0.6221052631578947	0.772070707070707	Shop	[{'item_id': 'ITEM_WEAPON_A_04'}, {'item_id': 'ITEM_WEAPON_B_04'}, {'item_id': 'ITEM_WEAPON_C_01'}, {'item_id': 'ITEM_WEAPON_D_04'}, {'item_id': 'ITEM_WEAPON_E_04'}, {'item_id': 'ITEM_WEAPON_F_03'}, {'item_id': 'ITEM_ARMOR_09'}, {'item_id': 'ITEM_ACCESSORY_09'}, {'item_id': 'ITEM_ATTACK_012'}, {'item_id': 'ITEM_ATTACK_013'}, {'item_id': 'ITEM_ATTACK_014'}, {'item_id': 'ITEM_HEAL_009'}, {'item_id': 'ITEM_BUFF_005'}, {'item_id': 'ITEM_DEBUFF_005'}, {'item_id': 'ITEM_MIX_056'}, {'item_id': 'ITEM_MIX_057'}]
-35	0.6213130193905817	0.7618855218855218	Shop	[{'item_id': 'ITEM_MIX_044'}, {'item_id': 'ITEM_MIX_045'}, {'item_id': 'ITEM_MIX_046'}, {'item_id': 'ITEM_MIX_047'}, {'item_id': 'ITEM_MIX_048'}, {'item_id': 'ITEM_MIX_049'}, {'item_id': 'ITEM_MIX_050'}, {'item_id': 'ITEM_MIX_051'}, {'item_id': 'ITEM_MIX_052'}, {'item_id': 'ITEM_MIX_053'}, {'item_id': 'ITEM_MIX_054'}]
-36	0.6175914127423823	0.7804579124579124	Shop	[{'item_id': 'ITEM_MIX_044'}, {'item_id': 'ITEM_MIX_045'}, {'item_id': 'ITEM_MIX_046'}, {'item_id': 'ITEM_MIX_047'}, {'item_id': 'ITEM_MIX_048'}, {'item_id': 'ITEM_MIX_049'}, {'item_id': 'ITEM_MIX_050'}, {'item_id': 'ITEM_MIX_051'}, {'item_id': 'ITEM_MIX_052'}, {'item_id': 'ITEM_MIX_053'}, {'item_id': 'ITEM_MIX_054'}]
-37	0.622421052631579	0.7952828282828283	Shop	[{'potential_0': 'ITEM_TRAIT_TRAIT_008'}, {'potential_0': 'ITEM_TRAIT_TRAIT_035'}, {'potential_0': 'ITEM_TRAIT_TRAIT_036'}, {'potential_0': 'ITEM_TRAIT_TRAIT_037'}, {'potential_0': 'ITEM_TRAIT_TRAIT_038'}, {'potential_0': 'ITEM_TRAIT_TRAIT_092'}, {'potential_0': 'ITEM_TRAIT_TRAIT_093'}, {'potential_0': 'ITEM_TRAIT_TRAIT_094'}, {'potential_0': 'ITEM_TRAIT_TRAIT_105'}, {'potential_0': 'ITEM_TRAIT_TRAIT_106'}, {'potential_0': 'ITEM_TRAIT_TRAIT_107'}, {'potential_0': 'ITEM_TRAIT_TRAIT_108'}, {'potential_0': 'ITEM_TRAIT_TRAIT_121'}, {'potential_0': 'ITEM_TRAIT_TRAIT_142'}, {'potential_0': 'ITEM_TRAIT_TRAIT_144'}]
-38	0.16107063711911354	0.2895993265993266	Shop	[{'craft_recipe': ['ITEM_INTERIOR_209']}, {'craft_recipe': ['ITEM_INTERIOR_210']}, {'craft_recipe': ['ITEM_INTERIOR_132']}, {'craft_recipe': ['ITEM_INTERIOR_229']}, {'craft_recipe': ['ITEM_INTERIOR_230']}, {'craft_recipe': ['ITEM_INTERIOR_231']}, {'craft_recipe': ['ITEM_INTERIOR_232']}, {'craft_recipe': ['ITEM_INTERIOR_233']}, {'craft_recipe': ['ITEM_INTERIOR_234']}, {'craft_recipe': ['ITEM_INTERIOR_235']}, {'craft_recipe': ['ITEM_INTERIOR_166']}, {'craft_recipe': ['ITEM_INTERIOR_407', 'ITEM_INTERIOR_408', 'ITEM_INTERIOR_409']}, {'craft_recipe': ['ITEM_INTERIOR_410', 'ITEM_INTERIOR_411']}, {'craft_recipe': ['ITEM_INTERIOR_412', 'ITEM_INTERIOR_413', 'ITEM_INTERIOR_414', 'ITEM_INTERIOR_415']}, {'craft_recipe': ['ITEM_INTERIOR_416', 'ITEM_INTERIOR_417', 'ITEM_INTERIOR_418']}, {'craft_recipe': ['ITEM_INTERIOR_419', 'ITEM_INTERIOR_420', 'ITEM_INTERIOR_421']}, {'craft_recipe': ['ITEM_INTERIOR_422', 'ITEM_INTERIOR_423']}, {'craft_recipe': ['ITEM_INTERIOR_427', 'ITEM_INTERIOR_428']}, {'craft_recipe': ['ITEM_INTERIOR_429', 'ITEM_INTERIOR_430', 'ITEM_INTERIOR_431']}, {'item_id': 'ITEM_STONE_001'}, {'item_id': 'ITEM_WOOD_001'}, {'item_id': 'ITEM_LIQUID_001'}, {'item_id': 'ITEM_PLANT_001'}]
-39	0.04646814404432133	0.25925925925925924	Shop	[{'craft_recipe': ['ITEM_INTERIOR_209']}, {'craft_recipe': ['ITEM_INTERIOR_210']}, {'craft_recipe': ['ITEM_INTERIOR_132']}, {'craft_recipe': ['ITEM_INTERIOR_229']}, {'craft_recipe': ['ITEM_INTERIOR_230']}, {'craft_recipe': ['ITEM_INTERIOR_231']}, {'craft_recipe': ['ITEM_INTERIOR_232']}, {'craft_recipe': ['ITEM_INTERIOR_233']}, {'craft_recipe': ['ITEM_INTERIOR_234']}, {'craft_recipe': ['ITEM_INTERIOR_235']}, {'craft_recipe': ['ITEM_INTERIOR_166']}, {'craft_recipe': ['ITEM_INTERIOR_407', 'ITEM_INTERIOR_408', 'ITEM_INTERIOR_409']}, {'craft_recipe': ['ITEM_INTERIOR_410', 'ITEM_INTERIOR_411']}, {'craft_recipe': ['ITEM_INTERIOR_412', 'ITEM_INTERIOR_413', 'ITEM_INTERIOR_414', 'ITEM_INTERIOR_415']}, {'craft_recipe': ['ITEM_INTERIOR_416', 'ITEM_INTERIOR_417', 'ITEM_INTERIOR_418']}, {'craft_recipe': ['ITEM_INTERIOR_419', 'ITEM_INTERIOR_420', 'ITEM_INTERIOR_421']}, {'craft_recipe': ['ITEM_INTERIOR_422', 'ITEM_INTERIOR_423']}, {'craft_recipe': ['ITEM_INTERIOR_427', 'ITEM_INTERIOR_428']}, {'craft_recipe': ['ITEM_INTERIOR_429', 'ITEM_INTERIOR_430', 'ITEM_INTERIOR_431']}, {'item_id': 'ITEM_STONE_001'}, {'item_id': 'ITEM_WOOD_001'}, {'item_id': 'ITEM_LIQUID_001'}, {'item_id': 'ITEM_PLANT_001'}]
-40	0.11956371191135734	0.12386531986531991	Shop	[{'craft_recipe': ['ITEM_INTERIOR_209']}, {'craft_recipe': ['ITEM_INTERIOR_210']}, {'craft_recipe': ['ITEM_INTERIOR_132']}, {'craft_recipe': ['ITEM_INTERIOR_229']}, {'craft_recipe': ['ITEM_INTERIOR_230']}, {'craft_recipe': ['ITEM_INTERIOR_231']}, {'craft_recipe': ['ITEM_INTERIOR_232']}, {'craft_recipe': ['ITEM_INTERIOR_233']}, {'craft_recipe': ['ITEM_INTERIOR_234']}, {'craft_recipe': ['ITEM_INTERIOR_235']}, {'craft_recipe': ['ITEM_INTERIOR_166']}, {'craft_recipe': ['ITEM_INTERIOR_407', 'ITEM_INTERIOR_408', 'ITEM_INTERIOR_409']}, {'craft_recipe': ['ITEM_INTERIOR_410', 'ITEM_INTERIOR_411']}, {'craft_recipe': ['ITEM_INTERIOR_412', 'ITEM_INTERIOR_413', 'ITEM_INTERIOR_414', 'ITEM_INTERIOR_415']}, {'craft_recipe': ['ITEM_INTERIOR_416', 'ITEM_INTERIOR_417', 'ITEM_INTERIOR_418']}, {'craft_recipe': ['ITEM_INTERIOR_419', 'ITEM_INTERIOR_420', 'ITEM_INTERIOR_421']}, {'craft_recipe': ['ITEM_INTERIOR_422', 'ITEM_INTERIOR_423']}, {'craft_recipe': ['ITEM_INTERIOR_427', 'ITEM_INTERIOR_428']}, {'craft_recipe': ['ITEM_INTERIOR_429', 'ITEM_INTERIOR_430', 'ITEM_INTERIOR_431']}, {'item_id': 'ITEM_STONE_001'}, {'item_id': 'ITEM_WOOD_001'}, {'item_id': 'ITEM_LIQUID_001'}, {'item_id': 'ITEM_PLANT_001'}]
-41	0.30024238227146816	0.1366161616161616	Shop	[{'craft_recipe': ['ITEM_INTERIOR_209']}, {'craft_recipe': ['ITEM_INTERIOR_210']}, {'craft_recipe': ['ITEM_INTERIOR_132']}, {'craft_recipe': ['ITEM_INTERIOR_229']}, {'craft_recipe': ['ITEM_INTERIOR_230']}, {'craft_recipe': ['ITEM_INTERIOR_231']}, {'craft_recipe': ['ITEM_INTERIOR_232']}, {'craft_recipe': ['ITEM_INTERIOR_233']}, {'craft_recipe': ['ITEM_INTERIOR_234']}, {'craft_recipe': ['ITEM_INTERIOR_235']}, {'craft_recipe': ['ITEM_INTERIOR_166']}, {'craft_recipe': ['ITEM_INTERIOR_407', 'ITEM_INTERIOR_408', 'ITEM_INTERIOR_409']}, {'craft_recipe': ['ITEM_INTERIOR_410', 'ITEM_INTERIOR_411']}, {'craft_recipe': ['ITEM_INTERIOR_412', 'ITEM_INTERIOR_413', 'ITEM_INTERIOR_414', 'ITEM_INTERIOR_415']}, {'craft_recipe': ['ITEM_INTERIOR_416', 'ITEM_INTERIOR_417', 'ITEM_INTERIOR_418']}, {'craft_recipe': ['ITEM_INTERIOR_419', 'ITEM_INTERIOR_420', 'ITEM_INTERIOR_421']}, {'craft_recipe': ['ITEM_INTERIOR_422', 'ITEM_INTERIOR_423']}, {'craft_recipe': ['ITEM_INTERIOR_427', 'ITEM_INTERIOR_428']}, {'craft_recipe': ['ITEM_INTERIOR_429', 'ITEM_INTERIOR_430', 'ITEM_INTERIOR_431']}, {'item_id': 'ITEM_STONE_001'}, {'item_id': 'ITEM_WOOD_001'}, {'item_id': 'ITEM_LIQUID_001'}, {'item_id': 'ITEM_PLANT_001'}]
-42	0.40770083102493077	0.2588383838383838	Shop	[{'craft_recipe': ['ITEM_INTERIOR_209']}, {'craft_recipe': ['ITEM_INTERIOR_210']}, {'craft_recipe': ['ITEM_INTERIOR_132']}, {'craft_recipe': ['ITEM_INTERIOR_229']}, {'craft_recipe': ['ITEM_INTERIOR_230']}, {'craft_recipe': ['ITEM_INTERIOR_231']}, {'craft_recipe': ['ITEM_INTERIOR_232']}, {'craft_recipe': ['ITEM_INTERIOR_233']}, {'craft_recipe': ['ITEM_INTERIOR_234']}, {'craft_recipe': ['ITEM_INTERIOR_235']}, {'craft_recipe': ['ITEM_INTERIOR_166']}, {'craft_recipe': ['ITEM_INTERIOR_407', 'ITEM_INTERIOR_408', 'ITEM_INTERIOR_409']}, {'craft_recipe': ['ITEM_INTERIOR_410', 'ITEM_INTERIOR_411']}, {'craft_recipe': ['ITEM_INTERIOR_412', 'ITEM_INTERIOR_413', 'ITEM_INTERIOR_414', 'ITEM_INTERIOR_415']}, {'craft_recipe': ['ITEM_INTERIOR_416', 'ITEM_INTERIOR_417', 'ITEM_INTERIOR_418']}, {'craft_recipe': ['ITEM_INTERIOR_419', 'ITEM_INTERIOR_420', 'ITEM_INTERIOR_421']}, {'craft_recipe': ['ITEM_INTERIOR_422', 'ITEM_INTERIOR_423']}, {'craft_recipe': ['ITEM_INTERIOR_427', 'ITEM_INTERIOR_428']}, {'craft_recipe': ['ITEM_INTERIOR_429', 'ITEM_INTERIOR_430', 'ITEM_INTERIOR_431']}, {'item_id': 'ITEM_STONE_001'}, {'item_id': 'ITEM_WOOD_001'}, {'item_id': 'ITEM_LIQUID_001'}, {'item_id': 'ITEM_PLANT_001'}]
-43	0.35835595567867035	0.5260976430976432	Shop	[{'craft_recipe': ['ITEM_INTERIOR_209']}, {'craft_recipe': ['ITEM_INTERIOR_210']}, {'craft_recipe': ['ITEM_INTERIOR_132']}, {'craft_recipe': ['ITEM_INTERIOR_229']}, {'craft_recipe': ['ITEM_INTERIOR_230']}, {'craft_recipe': ['ITEM_INTERIOR_231']}, {'craft_recipe': ['ITEM_INTERIOR_232']}, {'craft_recipe': ['ITEM_INTERIOR_233']}, {'craft_recipe': ['ITEM_INTERIOR_234']}, {'craft_recipe': ['ITEM_INTERIOR_235']}, {'craft_recipe': ['ITEM_INTERIOR_166']}, {'craft_recipe': ['ITEM_INTERIOR_407', 'ITEM_INTERIOR_408', 'ITEM_INTERIOR_409']}, {'craft_recipe': ['ITEM_INTERIOR_410', 'ITEM_INTERIOR_411']}, {'craft_recipe': ['ITEM_INTERIOR_412', 'ITEM_INTERIOR_413', 'ITEM_INTERIOR_414', 'ITEM_INTERIOR_415']}, {'craft_recipe': ['ITEM_INTERIOR_416', 'ITEM_INTERIOR_417', 'ITEM_INTERIOR_418']}, {'craft_recipe': ['ITEM_INTERIOR_419', 'ITEM_INTERIOR_420', 'ITEM_INTERIOR_421']}, {'craft_recipe': ['ITEM_INTERIOR_422', 'ITEM_INTERIOR_423']}, {'craft_recipe': ['ITEM_INTERIOR_427', 'ITEM_INTERIOR_428']}, {'craft_recipe': ['ITEM_INTERIOR_429', 'ITEM_INTERIOR_430', 'ITEM_INTERIOR_431']}, {'item_id': 'ITEM_STONE_001'}, {'item_id': 'ITEM_WOOD_001'}, {'item_id': 'ITEM_LIQUID_001'}, {'item_id': 'ITEM_PLANT_001'}]
-44	0.4584819944598338	0.7053333333333334	Shop	[{'craft_recipe': ['ITEM_INTERIOR_209']}, {'craft_recipe': ['ITEM_INTERIOR_210']}, {'craft_recipe': ['ITEM_INTERIOR_132']}, {'craft_recipe': ['ITEM_INTERIOR_229']}, {'craft_recipe': ['ITEM_INTERIOR_230']}, {'craft_recipe': ['ITEM_INTERIOR_231']}, {'craft_recipe': ['ITEM_INTERIOR_232']}, {'craft_recipe': ['ITEM_INTERIOR_233']}, {'craft_recipe': ['ITEM_INTERIOR_234']}, {'craft_recipe': ['ITEM_INTERIOR_235']}, {'craft_recipe': ['ITEM_INTERIOR_166']}, {'craft_recipe': ['ITEM_INTERIOR_407', 'ITEM_INTERIOR_408', 'ITEM_INTERIOR_409']}, {'craft_recipe': ['ITEM_INTERIOR_410', 'ITEM_INTERIOR_411']}, {'craft_recipe': ['ITEM_INTERIOR_412', 'ITEM_INTERIOR_413', 'ITEM_INTERIOR_414', 'ITEM_INTERIOR_415']}, {'craft_recipe': ['ITEM_INTERIOR_416', 'ITEM_INTERIOR_417', 'ITEM_INTERIOR_418']}, {'craft_recipe': ['ITEM_INTERIOR_419', 'ITEM_INTERIOR_420', 'ITEM_INTERIOR_421']}, {'craft_recipe': ['ITEM_INTERIOR_422', 'ITEM_INTERIOR_423']}, {'craft_recipe': ['ITEM_INTERIOR_427', 'ITEM_INTERIOR_428']}, {'craft_recipe': ['ITEM_INTERIOR_429', 'ITEM_INTERIOR_430', 'ITEM_INTERIOR_431']}, {'item_id': 'ITEM_STONE_001'}, {'item_id': 'ITEM_WOOD_001'}, {'item_id': 'ITEM_LIQUID_001'}, {'item_id': 'ITEM_PLANT_001'}]
